CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
70;;;base;interview;11.08.2021 12:19;2;28;4;;;1;4;5;;;;;10;9;;;7;9;5;6;;;;;8;9;8;10;;;4;4;2;2;4;2;2;greedfirst;126;13;83;27;21;21;111;33;24;;10;8;5;368;;11.08.2021 12:27;1;0;14;14;4;0;0,9;7
71;;;base;interview;11.08.2021 12:20;1;19;2;;;1;5;8;;;8;10;;;;;10;9;6;8;;;;;7;4;;;8;8;4;4;4;3;2;4;4;greedlast;4;7;;17;33;38;34;33;39;34;13;6;6;264;;11.08.2021 12:25;1;0;14;14;4;0;1,2;15
72;;;base;interview;11.08.2021 12:20;1;29;6;;It's interesting;1;5;6;;;6;7;;;4;3;;;;;7;6;;;7;5;;;6;5;4;3;4;5;2;4;3;greedlast;21;35;;19;51;36;30;25;37;46;45;15;9;369;;11.08.2021 12:27;1;0;14;14;0;0;0,73;2
73;;;base;interview;11.08.2021 12:21;1;29;5;;;1;9;10;;;;;10;8;;;9;10;10;9;;;;;3;10;11;10;;;4;5;4;5;4;3;5;greedlast;8;6;;8;19;4;25;18;6;14;13;3;15;139;;11.08.2021 12:23;1;0;14;14;4;0;1,89;71
74;;;base;interview;11.08.2021 12:21;2;36;5;;;1;5;5;;;;;8;8;;;9;9;5;6;;;5;8;;;;;9;9;2;2;1;2;1;1;1;greedfirst;7;9;50;22;16;45;32;36;36;;13;5;7;278;;11.08.2021 12:26;1;0;14;14;4;0;1,08;10
75;;;base;interview;11.08.2021 12:21;1;35;5;;;1;5;6;;;;;7;8;8;9;;;;;8;8;7;7;;;;;9;9;4;4;5;5;3;4;2;greedlast;50;839;;37;71;129;42;28;97;39;16;58;9;534;;11.08.2021 12:45;1;0;14;14;4;0;0,52;0
76;;;base;interview;11.08.2021 12:21;2;74;3;;;1;5;5;;;6;7;;;;;8;8;;;8;7;3;3;;;;;8;8;3;2;3;3;2;2;2;greedlast;18;11;;23;58;40;28;42;41;39;15;13;6;334;;11.08.2021 12:27;1;0;14;14;4;0;0,82;2
77;;;base;interview;11.08.2021 12:23;2;34;3;;;1;;;9;7;5;5;;;;;9;8;1;2;;;;;1;6;1;1;;;2;2;3;2;2;1;2;greedfirst;16;14;45;21;37;23;30;42;13;;11;25;4;281;;11.08.2021 12:28;1;0;14;14;4;0;1,04;11
78;;;base;interview;11.08.2021 12:24;2;21;2;;;1;;;11;4;8;6;;;11;11;;;;;11;8;7;6;;;;;11;11;4;2;5;4;1;2;4;greedlast;16;14;;48;50;52;28;43;23;51;12;25;6;368;;11.08.2021 12:30;1;0;14;14;4;0;0,76;2
79;;;base;interview;11.08.2021 12:25;2;21;7;Associate's Degree;;1;4;7;;;8;8;;;;;9;9;;;6;9;3;6;;;;;10;6;2;3;4;2;2;1;3;greedfirst;19;9;30;38;26;21;27;30;51;;31;18;12;312;;11.08.2021 12:31;1;0;14;14;4;0;0,82;3
80;;;base;interview;11.08.2021 12:26;2;28;3;;;1;4;5;;;;;9;9;;;8;4;6;5;;;6;7;;;;;9;9;4;3;2;3;3;2;3;greedlast;24;19;;25;43;22;26;41;42;43;10;28;5;328;;11.08.2021 12:31;1;0;14;14;4;0;0,86;6
81;;;base;interview;11.08.2021 12:26;2;24;3;;;1;;;9;5;;;8;8;;;9;8;7;8;;;5;6;;;3;5;;;4;4;4;2;1;2;1;greedfirst;8;9;34;41;55;29;32;30;37;;11;16;6;308;;11.08.2021 12:31;1;0;14;14;4;0;0,92;5
82;;;base;interview;11.08.2021 12:27;2;18;2;;The only comment I have is that seeing that I missed those deals really hurt my feelings, like WOW! They were good deals.;1;;;3;5;8;10;;;4;6;;;;;10;7;2;4;;;;;11;11;2;1;4;2;4;2;2;greedlast;14;6;;28;45;25;21;23;33;35;67;4;4;305;;11.08.2021 12:32;1;0;14;14;0;0;1,12;12
83;;;base;interview;11.08.2021 12:27;2;18;2;;;1;5;2;;;;;9;8;;;7;7;;;7;5;1;3;;;5;3;;;4;4;5;2;1;1;5;greedfirst;15;9;29;22;26;19;24;23;24;;11;11;4;217;;11.08.2021 12:31;1;0;14;14;4;0;1,17;11
84;;;base;interview;11.08.2021 12:28;1;39;3;;;1;8;7;;;8;10;;;;;3;7;;;8;9;8;9;;;;;11;9;5;4;2;5;4;3;2;greedfirst;31;8;55;33;64;35;121;55;56;;17;33;7;515;;11.08.2021 12:36;1;0;14;14;4;0;0,62;1
85;;;base;interview;11.08.2021 12:28;1;22;2;;;1;;;8;7;7;7;;;;;9;8;5;4;;;;;5;5;7;8;;;3;2;4;4;3;2;3;greedlast;3;3;;34;20;31;12;16;23;19;8;2;6;177;;11.08.2021 12:31;1;0;14;14;4;0;1,81;50
86;;;base;interview;11.08.2021 12:28;2;21;4;;;1;2;2;;;;;8;10;;;6;8;;;8;8;10;10;;;7;9;;;4;2;2;2;1;1;2;greedlast;7;2;;25;19;17;8;16;12;22;10;10;7;155;;11.08.2021 12:31;1;0;14;14;4;0;1,72;43
87;;;base;interview;11.08.2021 12:29;2;19;2;;;1;9;6;;;;;11;11;7;4;;;;;8;7;5;3;;;;;4;4;4;2;4;2;2;1;2;greedfirst;9;6;49;14;27;30;47;24;28;;11;6;5;256;;11.08.2021 12:33;1;0;14;14;4;0;1,17;12
88;;;base;interview;11.08.2021 12:29;1;20;3;;;1;;;7;7;;;8;7;4;4;;;;;4;5;1;1;;;5;4;;;4;4;3;2;2;2;4;greedlast;12;15;;23;20;17;20;20;16;33;14;15;7;212;;11.08.2021 12:33;1;0;14;14;4;0;1,15;12
89;;;base;interview;11.08.2021 12:30;1;38;6;;;1;10;11;;;;;9;8;;;10;11;;;11;9;8;10;;;7;9;;;5;4;5;4;3;5;5;greedlast;80;11;;35;133;174;22;54;29;75;20;6;5;430;;11.08.2021 12:40;1;0;14;14;4;0;0,73;5
90;;;base;interview;11.08.2021 12:30;1;20;3;;;1;;;5;6;5;7;;;;;4;8;;;8;8;2;6;;;4;4;;;4;4;5;4;2;3;4;greedfirst;16;9;32;24;26;29;13;23;31;;12;20;5;240;;11.08.2021 12:34;1;0;14;14;4;0;1,09;10
91;;;base;interview;11.08.2021 12:30;1;38;4;;;1;8;8;;;8;8;;;;;8;8;;;8;8;;;7;7;8;8;;;4;2;4;4;4;4;4;greedfirst;22;22;164;130;316;92;75;65;172;;33;12;10;678;;11.08.2021 12:49;1;0;14;14;4;0;0,38;0
92;;;base;interview;11.08.2021 12:31;2;21;2;;;1;;;9;10;8;10;;;;;9;9;;;9;10;5;6;;;7;4;;;2;1;1;3;1;1;1;greedlast;13;9;;42;31;48;30;36;24;42;20;29;6;330;;11.08.2021 12:36;1;0;14;14;4;0;0,82;2
93;;;base;interview;11.08.2021 12:31;2;26;4;;;1;3;4;;;;;7;5;4;3;;;;;4;7;3;5;;;;;4;6;4;2;2;4;2;2;1;greedfirst;16;6;24;17;22;8;14;20;19;;7;2;7;162;;11.08.2021 12:34;1;0;14;14;4;0;1,68;41
95;;;base;interview;11.08.2021 12:32;2;25;4;;;1;4;4;;;;;9;9;4;8;;;;;8;7;3;8;;;;;10;3;3;2;4;2;2;2;2;greedlast;8;9;;18;33;43;26;37;21;33;11;11;13;263;;11.08.2021 12:36;1;0;14;14;4;0;1,01;7
96;;;base;interview;11.08.2021 12:32;2;22;5;;;1;3;3;;;5;6;;;;;9;5;7;5;;;;;7;5;;;5;4;2;2;1;2;2;2;1;greedfirst;10;12;30;24;28;14;21;30;22;;23;14;4;232;;11.08.2021 12:36;1;0;14;14;4;0;1,14;13
97;;;base;interview;11.08.2021 12:33;1;29;3;;;1;4;5;;;;;8;9;6;5;;;;;6;7;4;7;;;;;8;8;4;2;3;2;2;3;1;greedlast;3;3;;15;8;28;11;17;11;21;8;2;4;131;;11.08.2021 12:35;1;0;14;14;4;0;2,19;70
98;;;base;interview;11.08.2021 12:34;1;21;3;;;1;;;7;8;1;7;;;1;1;;;;;3;4;;;8;10;1;1;;;4;5;2;2;1;4;2;greedfirst;5;4;32;21;18;12;26;18;17;;8;2;5;168;;11.08.2021 12:37;1;0;14;14;4;0;1,75;42
99;;;base;interview;11.08.2021 12:34;2;28;5;;;1;1;2;;;;;10;9;5;5;;;4;7;;;;;3;5;;;4;9;5;4;5;2;3;4;2;greedlast;25;15;;33;109;43;91;64;63;44;15;88;17;527;;11.08.2021 12:44;1;0;14;14;4;0;0,51;0
100;;;base;interview;11.08.2021 12:34;2;21;2;;;1;;;4;5;;;7;7;3;2;;;;;7;6;4;7;;;4;3;;;4;2;2;4;2;1;4;greedfirst;12;25;46;44;27;17;21;41;26;;11;5;13;288;;11.08.2021 12:39;1;0;14;14;4;0;0,98;7
101;;;base;interview;11.08.2021 12:34;2;25;4;;;1;;;9;11;;;8;8;11;11;;;1;6;;;1;6;;;;;3;4;2;3;3;5;3;2;1;greedlast;12;5;;23;20;21;25;25;13;32;10;4;16;206;;11.08.2021 12:38;1;0;14;14;4;0;1,3;17
102;;;base;interview;11.08.2021 12:34;1;42;3;;;1;;;11;10;9;6;;;;;10;8;4;5;;;5;4;;;;;11;11;4;3;4;2;2;2;3;greedfirst;3;6;21;29;59;28;11;23;31;;7;5;6;229;;11.08.2021 12:38;1;0;14;14;4;0;1,48;31
103;;;base;interview;11.08.2021 12:35;2;22;2;;;1;6;7;;;5;7;;;;;4;4;;;6;6;8;9;;;;;4;8;4;4;4;2;2;2;2;greedlast;13;9;;22;50;53;39;33;37;59;14;8;12;349;;11.08.2021 12:41;1;0;14;14;4;0;0,8;1
104;;;base;interview;11.08.2021 12:35;1;28;4;;;1;11;5;;;;;11;10;;;10;10;;;11;11;9;9;;;3;6;;;3;1;4;4;2;3;1;greedfirst;5;5;39;31;33;57;25;16;20;;10;3;11;255;;11.08.2021 12:40;1;0;14;14;4;0;1,33;21
105;;;base;interview;11.08.2021 12:36;2;44;4;;;1;1;4;;;;;7;6;;;9;3;;;6;6;1;2;;;1;1;;;3;1;1;1;1;1;1;greedlast;22;21;;28;24;26;29;22;30;36;14;27;6;285;;11.08.2021 12:40;1;0;14;14;4;0;0,89;3
106;;;base;interview;11.08.2021 12:36;1;27;4;;;1;;;8;7;;;9;9;5;3;;;4;7;;;;;3;7;1;2;;;4;5;4;4;4;2;2;greedfirst;8;8;29;22;23;38;25;26;33;;9;15;3;239;;11.08.2021 12:40;1;0;14;14;4;0;1,21;14
107;;;base;interview;11.08.2021 12:36;2;22;7;Associates degree;Great study. ;1;7;5;;;;;11;10;3;5;;;4;5;;;;;6;6;;;8;8;4;1;4;4;3;3;3;greedfirst;9;5;38;31;18;34;37;33;35;;28;3;9;280;;11.08.2021 12:41;1;0;14;14;0;0;1,12;13
108;;;base;interview;11.08.2021 12:36;2;19;3;;;1;5;7;;;;;10;10;;;10;8;9;7;;;8;5;;;;;10;10;4;4;4;4;4;2;4;greedfirst;19;11;34;23;28;40;24;41;29;;23;16;9;297;;11.08.2021 12:41;1;0;14;14;4;0;0,83;2
109;;;base;interview;11.08.2021 12:37;2;20;3;;;1;;;4;8;4;7;;;7;4;;;;;5;8;;;5;7;2;1;;;4;2;1;1;2;1;1;greedlast;4;9;;24;10;10;9;13;21;39;17;2;11;169;;11.08.2021 12:40;1;0;14;14;4;0;1,86;50
110;;;base;interview;11.08.2021 12:37;1;28;4;;;1;4;8;;;7;10;;;7;9;;;;;8;10;;;7;8;;;9;8;4;4;5;4;3;4;1;greedfirst;28;6;73;103;85;93;50;55;76;;27;12;6;614;;11.08.2021 12:47;1;0;14;14;4;0;0,58;3
111;;;base;interview;11.08.2021 12:37;2;24;2;;thanks for the opportunity. :);1;7;6;;;9;9;;;3;5;;;;;10;11;;;9;11;;;11;11;2;1;2;1;1;1;4;greedfirst;63;7;95;44;24;45;84;44;29;;23;15;4;477;;11.08.2021 12:45;1;0;14;14;0;0;0,75;5
112;;;base;interview;11.08.2021 12:37;1;18;3;;;1;;;10;10;8;4;;;6;8;;;8;9;;;;;7;9;;;9;9;4;4;4;4;3;5;5;greedlast;3;3;;27;41;11;13;12;28;32;9;5;10;194;;11.08.2021 12:41;1;0;14;14;4;0;1,68;41
113;;;base;interview;11.08.2021 12:37;2;21;2;;;1;3;4;;;;;6;6;;;6;6;5;5;;;;;4;3;6;8;;;3;3;4;3;2;2;3;greedlast;17;10;;20;24;24;22;24;31;27;11;9;24;243;;11.08.2021 12:41;1;0;14;14;4;0;1,01;7
114;;;base;interview;11.08.2021 12:39;2;28;4;;;1;;;9;9;5;5;;;5;5;;;6;6;;;;;9;9;;;9;9;4;4;5;4;4;3;3;greedfirst;5;4;29;20;21;19;14;26;24;;7;19;4;192;;11.08.2021 12:42;1;0;14;14;4;0;1,51;28
116;;;base;interview;11.08.2021 12:39;1;35;5;;;1;7;6;;;;;9;7;;;9;7;9;8;;;;;9;9;5;6;;;3;2;3;4;3;4;4;greedlast;7;10;;30;50;42;50;23;63;65;13;4;6;363;;11.08.2021 12:45;1;0;14;14;4;0;0,97;9
