CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
983;base;interview;29.11.2023 16:03;NA;NA;NA;NA;NA;NA;NA;1;;Large;2;NA;3;3;11;22;NA;5;44;NA;29.11.2023 16:04;1;0;6;6;0;0;1,65;29;Female
192;base;interview;29.11.2023 15:43;1;2;2;1;1;1;4;1;greedlast;Small;NA;7;8;5;NA;19;17;14;63;NA;29.11.2023 15:44;1;0;6;6;0;0;0,93;61;Female
927;base;interview;29.11.2023 16:02;3;1;4;3;1;2;2;1;greedlast;Large;7;NA;8;6;NA;23;47;9;93;NA;29.11.2023 16:03;1;0;6;6;0;0;0,75;60;Female
993;base;interview;29.11.2023 16:03;4;3;5;4;4;3;5;1;greedlast;Small;NA;10;9;3;NA;22;23;3;60;NA;29.11.2023 16:04;1;0;6;6;0;0;1,42;29;Male
721;base;interview;29.11.2023 15:57;2;1;4;2;2;1;1;1;greedlast;Large;2;NA;4;5;NA;22;25;6;62;NA;29.11.2023 15:58;1;0;6;6;0;0;1,1;47;Male
1072;base;interview;29.11.2023 16:05;3;2;3;2;2;1;1;1;greedlast;Large;1;NA;3;4;NA;8;18;11;44;NA;29.11.2023 16:06;1;0;6;6;0;0;1,45;46;Female
619;base;interview;29.11.2023 15:54;3;1;1;1;1;2;2;1;greedlast;Small;NA;1;13;4;NA;8;18;4;47;NA;29.11.2023 15:55;1;0;6;6;0;0;1,48;35;Female
1054;base;interview;29.11.2023 16:05;4;4;3;3;4;3;2;1;greedfirst;Large;8;NA;12;86;14;11;NA;5;47;NA;29.11.2023 16:07;1;0;6;6;0;0;1,14;49;Female
78;base;interview;29.11.2023 15:35;4;2;3;3;2;3;2;1;greedfirst;Small;NA;3;9;11;31;33;NA;19;103;NA;29.11.2023 15:37;1;0;6;6;0;0;0,57;58;Female
705;base;interview;29.11.2023 15:56;4;2;2;4;2;2;4;1;greedlast;Large;4;NA;5;7;NA;23;29;16;80;NA;29.11.2023 15:58;1;0;6;6;0;0;0,78;51;Female
893;base;interview;29.11.2023 16:01;5;3;4;5;4;3;2;1;greedfirst;Large;4;NA;2;4;15;15;NA;12;48;NA;29.11.2023 16:01;1;0;6;6;0;0;1,47;40;Female
120;base;interview;29.11.2023 15:39;1;1;2;1;1;1;1;1;greedfirst;Small;NA;1;6;5;27;12;NA;3;53;NA;29.11.2023 15:40;1;0;6;6;0;0;1,44;75;Male
444;base;interview;29.11.2023 15:51;2;2;4;2;2;3;4;1;greedfirst;Small;NA;6;3;3;23;22;NA;13;64;NA;29.11.2023 15:52;1;0;6;6;0;0;1,19;48;Male
861;base;interview;29.11.2023 16:00;2;2;3;2;2;3;3;1;greedlast;Large;6;NA;6;32;NA;16;22;8;57;NA;29.11.2023 16:02;1;0;6;6;0;0;0,86;49;Male
420;base;interview;29.11.2023 15:50;2;2;1;4;3;3;4;1;greedlast;Large;3;NA;48;5;NA;10;31;3;54;NA;29.11.2023 15:52;1;0;6;6;0;0;1,32;47;Female
816;base;interview;29.11.2023 15:59;3;1;2;4;3;1;2;1;greedlast;Small;NA;4;4;2;NA;12;18;2;38;NA;29.11.2023 16:00;1;0;6;6;0;0;1,91;26;Male
393;base;interview;29.11.2023 15:49;2;2;1;1;1;1;2;1;greedlast;Small;NA;8;9;12;NA;19;27;23;90;NA;29.11.2023 15:51;1;0;6;6;0;0;0,64;43;Female
530;base;interview;29.11.2023 15:53;2;2;3;2;2;3;1;1;greedfirst;Large;3;NA;6;11;27;25;NA;21;90;NA;29.11.2023 15:54;1;0;6;6;0;0;0,67;52;Male
259;base;interview;29.11.2023 15:45;1;1;2;2;2;1;1;1;greedlast;Large;2;NA;5;5;NA;10;23;6;49;NA;29.11.2023 15:46;1;0;6;6;0;0;1,26;48;Female
171;base;interview;29.11.2023 15:42;2;1;3;2;1;1;2;1;greedfirst;Large;1;NA;5;5;24;12;NA;14;60;NA;29.11.2023 15:43;1;0;6;6;0;0;1,03;54;Female
220;base;interview;29.11.2023 15:43;3;2;4;2;2;2;2;1;greedlast;Small;NA;3;7;10;NA;14;67;17;115;NA;29.11.2023 15:45;1;0;6;6;0;0;0,67;64;Female
240;base;interview;29.11.2023 15:44;2;2;4;3;2;1;2;1;greedfirst;Large;5;NA;3;4;14;8;NA;13;42;NA;29.11.2023 15:45;1;0;6;6;0;0;1,52;39;Male
596;base;interview;29.11.2023 15:54;4;4;4;2;2;3;1;1;greedlast;Large;5;NA;13;8;NA;44;19;5;89;NA;29.11.2023 15:56;1;0;6;6;0;0;0,9;44;Male
951;base;interview;29.11.2023 16:02;2;1;4;2;1;1;5;1;greedfirst;Small;NA;5;6;7;44;25;NA;16;98;NA;29.11.2023 16:04;1;0;6;6;0;0;0,68;43;Male
57;base;interview;29.11.2023 15:32;3;2;3;2;2;3;1;1;greedfirst;Small;NA;10;4;7;19;18;NA;7;55;NA;29.11.2023 15:33;1;0;6;6;0;0;1,11;44;Male
464;base;interview;29.11.2023 15:51;4;2;4;2;4;3;3;1;greedfirst;Small;NA;5;6;3;18;10;NA;7;44;NA;29.11.2023 15:52;1;0;6;6;0;0;1,39;29;Female
54;base;interview;29.11.2023 15:32;1;1;1;1;1;1;1;1;greedfirst;Large;4;NA;6;7;19;21;NA;15;68;NA;29.11.2023 15:33;1;0;6;6;0;0;0,87;53;Female
186;base;interview;29.11.2023 15:42;3;3;4;2;3;2;3;1;greedfirst;Small;NA;8;2;3;18;14;NA;10;47;NA;29.11.2023 15:43;1;0;6;6;0;0;1,55;39;Female
956;base;interview;29.11.2023 16:03;4;1;4;4;2;2;3;1;greedfirst;Small;NA;9;4;4;56;39;NA;7;110;NA;29.11.2023 16:04;1;0;6;6;0;0;0,94;51;Male
971;base;interview;29.11.2023 16:03;3;4;5;4;1;1;1;1;greedfirst;Large;11;NA;7;9;22;18;NA;18;74;NA;29.11.2023 16:04;1;0;6;6;0;0;0,78;59;Female
868;base;interview;29.11.2023 16:00;1;1;5;1;1;3;3;1;greedfirst;Small;NA;9;4;4;23;14;NA;5;50;NA;29.11.2023 16:01;1;0;6;6;0;0;1,33;79;Female
972;base;interview;29.11.2023 16:03;4;1;5;4;1;4;4;1;greedlast;Small;NA;8;16;16;NA;42;26;8;108;NA;29.11.2023 16:05;1;0;6;6;0;0;0,62;52;Female
216;base;interview;29.11.2023 15:43;3;2;5;3;3;3;3;1;greedfirst;Small;NA;6;7;2;22;35;NA;8;74;NA;29.11.2023 15:45;1;0;6;6;0;0;1,2;47;Male
298;base;interview;29.11.2023 15:47;1;2;1;3;2;1;2;1;greedlast;Small;NA;6;12;12;NA;46;38;35;143;NA;29.11.2023 15:49;1;0;6;6;0;0;0,42;64;Male
765;base;interview;29.11.2023 15:58;4;3;2;1;3;2;3;1;greedfirst;Small;NA;8;4;4;52;25;NA;19;104;NA;29.11.2023 15:59;1;0;6;6;0;0;0,83;60;Male
410;base;interview;29.11.2023 15:50;2;2;3;1;2;1;2;1;greedlast;Large;7;NA;8;10;NA;23;36;18;95;NA;29.11.2023 15:51;1;0;6;6;0;0;0,61;67;Male
306;base;interview;29.11.2023 15:47;4;4;5;4;4;3;4;1;greedlast;Large;9;NA;4;5;NA;41;24;9;83;NA;29.11.2023 15:48;1;0;6;6;0;0;0,94;43;Male
1043;base;interview;29.11.2023 16:05;2;3;2;2;2;2;2;1;greedlast;Small;NA;9;9;6;NA;24;35;22;96;NA;29.11.2023 16:06;1;0;6;6;0;0;0,64;42;Female
825;base;interview;29.11.2023 15:59;1;1;3;1;1;1;1;1;greedlast;Large;1;NA;23;11;NA;17;17;10;78;NA;29.11.2023 16:01;1;0;6;6;0;0;0,81;58;Female
170;base;interview;29.11.2023 15:42;2;2;4;1;1;1;1;1;greedlast;Small;NA;9;9;7;NA;14;21;9;60;NA;29.11.2023 15:43;1;0;6;6;0;0;0,93;66;Female
256;base;interview;29.11.2023 15:45;2;1;2;2;1;2;2;1;greedfirst;Small;NA;9;4;2;16;15;NA;4;41;NA;29.11.2023 15:45;1;0;6;6;0;0;1,75;31;Male
975;base;interview;29.11.2023 16:03;4;4;4;4;4;4;4;1;greedfirst;Large;4;NA;13;19;45;27;NA;5;109;NA;29.11.2023 16:05;1;0;6;6;0;0;0,73;61;Female
260;base;interview;29.11.2023 15:45;3;2;4;1;2;1;1;1;greedlast;Large;3;NA;5;7;NA;14;37;6;69;NA;29.11.2023 15:46;1;0;6;6;0;0;1,02;45;Female
548;base;interview;29.11.2023 15:53;4;3;2;4;4;1;2;1;greedlast;Small;NA;2;6;34;NA;19;18;11;59;NA;29.11.2023 15:55;1;0;6;6;0;0;0,82;40;Female
30;base;interview;29.11.2023 15:26;1;1;2;1;1;1;2;1;greedlast;Small;NA;9;9;4;NA;34;31;5;83;NA;29.11.2023 15:28;1;0;6;6;0;0;0,98;56;Female
89;base;interview;29.11.2023 15:37;5;5;5;2;2;1;2;1;greedlast;Large;1;NA;2;3;NA;10;20;8;43;NA;29.11.2023 15:37;1;0;6;6;0;0;1,65;44;Female
555;base;interview;29.11.2023 15:53;1;2;1;1;1;2;2;1;greedlast;Large;3;NA;4;8;NA;17;20;14;63;NA;29.11.2023 15:54;1;0;6;6;0;0;0,95;25;Female
686;base;interview;29.11.2023 15:56;2;1;1;1;1;1;1;1;greedfirst;Large;9;NA;9;45;29;18;NA;5;66;NA;29.11.2023 15:58;1;0;6;6;0;0;0,86;39;Female
238;base;interview;29.11.2023 15:44;2;2;4;2;1;1;1;1;greedlast;Large;4;NA;8;7;NA;27;75;13;130;NA;29.11.2023 15:46;1;0;6;6;0;0;0,6;57;Female
27;base;interview;29.11.2023 15:25;4;4;2;3;4;2;2;1;greedfirst;Large;1;NA;7;5;28;26;NA;23;89;NA;29.11.2023 15:27;1;0;6;6;0;0;0,74;56;Female
356;base;interview;29.11.2023 15:49;4;3;2;2;2;2;2;1;greedfirst;Large;3;NA;5;7;16;10;NA;12;50;NA;29.11.2023 15:49;1;0;6;6;0;0;1,16;40;Female
443;base;interview;29.11.2023 15:51;1;1;1;1;1;1;1;1;greedfirst;Small;NA;1;7;10;13;20;NA;19;69;NA;29.11.2023 15:52;1;0;6;6;0;0;0,91;71;Female
638;base;interview;29.11.2023 15:55;4;4;1;4;2;2;3;1;greedlast;Small;NA;8;11;7;NA;21;15;8;62;NA;29.11.2023 15:56;1;0;6;6;0;0;0,95;38;Female
944;base;interview;29.11.2023 16:02;2;1;2;1;1;1;1;1;greedlast;Large;3;NA;8;8;NA;25;39;35;115;NA;29.11.2023 16:04;1;0;6;6;0;0;0,57;41;Female
833;base;interview;29.11.2023 16:00;1;2;1;2;2;1;1;1;greedlast;Small;NA;8;10;7;NA;32;24;19;92;NA;29.11.2023 16:01;1;0;6;6;0;0;0,65;52;Male
145;base;interview;29.11.2023 15:40;3;2;2;1;2;1;1;1;greedfirst;Small;NA;8;3;11;28;44;NA;27;113;NA;29.11.2023 15:42;1;0;6;6;0;0;0,75;70;Male
331;base;interview;29.11.2023 15:48;4;2;2;1;1;1;1;1;greedlast;Small;NA;9;4;4;NA;13;18;3;42;NA;29.11.2023 15:48;1;0;6;6;0;0;1,64;46;Female
39;base;interview;29.11.2023 15:30;2;1;1;1;1;1;1;1;greedfirst;Small;NA;6;5;5;21;11;NA;22;64;NA;29.11.2023 15:31;1;0;6;6;0;0;1,04;66;Female
160;base;interview;29.11.2023 15:41;4;3;4;2;4;2;3;1;greedfirst;Small;NA;10;2;3;15;11;NA;3;34;NA;29.11.2023 15:41;1;0;6;6;0;0;2,09;36;Female
227;base;interview;29.11.2023 15:44;4;4;2;3;3;2;2;1;greedlast;Large;4;NA;9;6;NA;21;29;35;100;NA;29.11.2023 15:46;1;0;6;6;0;0;0,66;53;Female
1122;base;interview;29.11.2023 16:06;2;1;1;1;1;1;1;1;greedlast;Large;1;NA;6;3;NA;15;16;21;61;NA;29.11.2023 16:07;1;0;6;6;0;0;1,12;69;Male
513;base;interview;29.11.2023 15:52;2;2;2;2;2;2;1;1;greedfirst;Large;2;NA;4;6;24;10;NA;9;53;NA;29.11.2023 15:53;1;0;6;6;0;0;1,17;52;Male
914;base;interview;29.11.2023 16:01;3;2;3;1;1;2;1;1;greedlast;Large;1;NA;8;17;NA;25;57;10;117;NA;29.11.2023 16:03;1;0;6;6;0;0;0,59;29;Male
799;base;interview;29.11.2023 15:59;2;1;4;2;2;2;2;1;greedfirst;Small;NA;1;4;4;19;12;NA;12;51;NA;29.11.2023 15:59;1;0;6;6;0;0;1,21;55;Female
243;base;interview;29.11.2023 15:44;3;2;4;3;3;2;2;1;greedfirst;Large;4;NA;4;3;17;21;NA;15;60;NA;29.11.2023 15:45;1;0;6;6;0;0;1,17;41;Female
857;base;interview;29.11.2023 16:00;2;3;1;1;2;1;4;1;greedlast;Large;2;NA;8;13;NA;20;32;32;105;NA;29.11.2023 16:02;1;0;6;6;0;0;0,58;62;Female
289;base;interview;29.11.2023 15:46;4;4;4;5;4;4;4;1;greedfirst;Small;NA;7;46;5;23;21;NA;5;59;NA;29.11.2023 15:48;1;0;6;6;0;0;0,97;58;Female
225;base;interview;29.11.2023 15:44;4;4;5;4;4;1;5;1;greedlast;Large;1;NA;6;7;NA;20;27;8;68;NA;29.11.2023 15:45;1;0;6;6;0;0;0,89;62;Female
285;base;interview;29.11.2023 15:46;3;1;2;2;2;1;1;1;greedlast;Small;NA;1;4;4;NA;11;38;10;67;NA;29.11.2023 15:47;1;0;6;6;0;0;1,12;33;Male
1078;base;interview;29.11.2023 16:06;4;3;4;4;3;3;4;1;greedlast;Large;4;NA;2;3;NA;17;12;2;36;NA;29.11.2023 16:06;1;0;6;6;0;0;2,05;37;Female
85;base;interview;29.11.2023 15:36;3;1;2;1;1;1;1;1;greedlast;Small;NA;11;5;2;NA;17;33;22;79;NA;29.11.2023 15:38;1;0;6;6;0;0;1,13;29;Female
406;base;interview;29.11.2023 15:50;2;3;3;2;2;1;1;1;greedlast;Small;NA;1;4;5;NA;15;22;18;64;NA;29.11.2023 15:51;1;0;6;6;0;0;1;34;Female
233;base;interview;29.11.2023 15:44;2;1;1;1;1;1;1;1;greedfirst;Small;NA;9;8;6;22;14;NA;7;57;NA;29.11.2023 15:45;1;0;6;6;0;0;1,03;52;Female
280;base;interview;29.11.2023 15:46;3;3;4;2;2;2;2;1;greedlast;Small;NA;9;4;34;NA;14;28;11;62;NA;29.11.2023 15:47;1;0;6;6;0;0;0,86;30;Female
428;base;interview;29.11.2023 15:50;4;3;4;5;4;3;3;1;greedlast;Small;NA;10;2;2;NA;11;16;3;34;NA;29.11.2023 15:51;1;0;6;6;0;0;2,22;37;Female
497;base;interview;29.11.2023 15:52;2;1;3;4;3;2;2;1;greedfirst;Large;7;NA;4;4;21;14;NA;3;46;NA;29.11.2023 15:53;1;0;6;6;0;0;1,59;39;Female
491;base;interview;29.11.2023 15:52;1;1;5;2;1;1;5;1;greedfirst;Large;2;NA;6;5;21;20;NA;3;55;NA;29.11.2023 15:53;1;0;6;6;0;0;1,38;51;Female
941;base;interview;29.11.2023 16:02;2;1;4;2;1;1;3;1;greedfirst;Small;NA;8;8;8;30;31;NA;15;92;NA;29.11.2023 16:04;1;0;6;6;0;0;0,65;DATA_EXPIRED;Female
401;base;interview;29.11.2023 15:50;2;2;3;2;2;2;3;1;greedfirst;Small;NA;9;4;10;16;13;NA;5;48;NA;29.11.2023 15:50;1;0;6;6;0;0;1,3;72;Female
40;base;interview;29.11.2023 15:30;3;3;4;4;3;2;3;1;greedlast;Small;NA;9;12;6;NA;14;23;21;76;NA;29.11.2023 15:31;1;0;6;6;0;0;0,8;39;Female
190;base;interview;29.11.2023 15:42;4;1;2;2;2;2;4;1;greedlast;Large;6;NA;20;4;NA;5;32;4;65;NA;29.11.2023 15:44;1;0;6;6;0;0;1,51;26;Female
544;base;interview;29.11.2023 15:53;2;2;4;2;1;2;2;1;greedfirst;Small;NA;9;13;10;70;36;NA;37;166;NA;29.11.2023 15:56;1;0;6;6;0;0;0,39;64;Female
852;base;interview;29.11.2023 16:00;4;3;4;2;3;2;3;1;greedlast;Large;8;NA;8;8;NA;44;46;28;134;NA;29.11.2023 16:02;1;0;6;6;0;0;0,5;53;Male
399;base;interview;29.11.2023 15:49;4;4;5;4;5;4;5;1;greedlast;Small;NA;1;7;3;NA;13;27;18;68;NA;29.11.2023 15:51;1;0;6;6;0;0;1,02;34;Male
113;base;interview;29.11.2023 15:38;3;2;4;2;3;3;3;1;greedlast;Large;6;NA;3;4;NA;23;16;10;56;NA;29.11.2023 15:39;1;0;6;6;0;0;1,22;51;Female
691;base;interview;29.11.2023 15:56;3;4;1;2;3;1;1;1;greedfirst;Small;NA;1;4;7;20;9;NA;11;51;NA;29.11.2023 15:57;1;0;6;6;0;0;1,19;46;Female
41;base;interview;29.11.2023 15:30;2;2;4;2;2;2;2;1;greedlast;Large;1;NA;36;2;NA;7;10;4;28;NA;29.11.2023 15:31;1;0;6;6;0;0;1,96;48;Female
609;base;interview;29.11.2023 15:54;3;2;3;4;2;3;3;1;greedfirst;Large;5;NA;3;4;17;9;NA;4;37;NA;29.11.2023 15:55;1;0;6;6;0;0;1,72;44;Female
74;base;interview;29.11.2023 15:34;3;2;2;4;3;3;2;1;greedfirst;Small;NA;10;43;18;61;29;NA;10;123;NA;29.11.2023 15:37;1;0;6;6;0;0;0,46;43;Male
308;base;interview;29.11.2023 15:47;2;1;3;2;1;1;1;1;greedfirst;Large;8;NA;5;5;15;10;NA;5;40;NA;29.11.2023 15:48;1;0;6;6;0;0;1,45;41;Female
718;base;interview;29.11.2023 15:57;2;1;1;1;1;1;1;1;greedfirst;Small;NA;8;25;11;45;32;NA;14;127;NA;29.11.2023 15:59;1;0;6;6;0;0;0,48;32;Female
72;base;interview;29.11.2023 15:34;4;1;2;2;2;1;1;1;greedfirst;Large;3;NA;3;2;25;7;NA;39;76;NA;29.11.2023 15:35;1;0;6;6;0;0;1,57;33;Female
828;base;interview;29.11.2023 15:59;2;3;2;2;2;2;2;1;greedfirst;Small;NA;4;4;3;19;8;NA;4;38;NA;29.11.2023 16:00;1;0;6;6;0;0;1,73;45;Male
899;base;interview;29.11.2023 16:01;4;4;4;4;3;3;2;1;greedlast;Large;3;NA;5;4;NA;17;25;4;55;NA;29.11.2023 16:02;1;0;6;6;0;0;1,3;48;Female
560;base;interview;29.11.2023 15:53;3;2;2;2;1;1;2;1;greedfirst;Small;NA;7;2;2;22;6;NA;4;36;NA;29.11.2023 15:54;1;0;6;6;0;0;2,25;53;Female
1024;base;interview;29.11.2023 16:04;2;1;5;1;1;1;1;1;greedfirst;Large;1;NA;7;5;36;22;NA;15;85;NA;29.11.2023 16:06;1;0;6;6;0;0;0,76;53;Female
11;base;interview;29.11.2023 15:15;4;2;3;4;2;2;3;1;greedfirst;Large;1;NA;6;5;35;25;NA;10;81;NA;29.11.2023 15:16;1;0;6;6;0;0;0,83;52;Female
616;base;interview;29.11.2023 15:54;4;3;2;2;2;2;4;1;greedfirst;Large;4;NA;8;4;26;14;NA;5;57;NA;29.11.2023 15:55;1;0;6;6;0;0;1,18;53;Male
316;base;interview;29.11.2023 15:47;1;1;1;1;1;1;1;1;greedfirst;Large;1;NA;6;6;16;16;NA;16;60;NA;29.11.2023 15:48;1;0;6;6;0;0;0,98;59;Female
702;base;interview;29.11.2023 15:56;4;4;5;4;3;2;3;1;greedlast;Large;3;NA;2;2;NA;20;35;21;80;NA;29.11.2023 15:58;1;0;6;6;0;0;1,4;27;Female
495;base;interview;29.11.2023 15:52;2;2;3;4;2;2;2;1;greedfirst;Small;NA;7;14;5;92;16;NA;40;167;NA;29.11.2023 15:55;1;0;6;6;0;0;0,59;46;Male
415;base;interview;29.11.2023 15:50;2;2;2;2;2;2;1;1;greedlast;Small;NA;8;5;6;NA;26;22;8;67;NA;29.11.2023 15:51;1;0;6;6;0;0;0,95;69;Female
654;base;interview;29.11.2023 15:55;1;1;4;1;1;1;1;1;greedfirst;Small;NA;11;9;7;24;15;NA;18;73;NA;29.11.2023 15:56;1;0;6;6;0;0;0,8;72;Female
282;base;interview;29.11.2023 15:46;4;2;3;3;3;1;1;1;greedfirst;Large;2;NA;4;3;30;19;NA;3;59;NA;29.11.2023 15:47;1;0;6;6;0;0;1,54;41;Female
859;base;interview;29.11.2023 16:00;2;2;4;1;1;3;2;1;greedfirst;Large;1;NA;5;7;26;16;NA;16;70;NA;29.11.2023 16:01;1;0;6;6;0;0;0,87;59;Female
347;base;interview;29.11.2023 15:48;2;2;2;2;1;1;2;1;greedlast;Small;NA;7;3;4;NA;7;28;4;46;NA;29.11.2023 15:49;1;0;6;6;0;0;1,7;38;Female
483;base;interview;29.11.2023 15:52;1;2;1;1;1;1;1;1;greedlast;Small;NA;3;8;12;NA;19;24;16;79;NA;29.11.2023 15:53;1;0;6;6;0;0;0,71;77;Female
149;base;interview;29.11.2023 15:40;2;1;1;1;1;1;1;1;greedfirst;Large;4;NA;2;2;23;15;NA;3;45;NA;29.11.2023 15:41;1;0;6;6;0;0;2,05;33;Female
807;base;interview;29.11.2023 15:59;4;4;4;4;4;4;4;1;greedfirst;Large;4;NA;3;2;13;9;NA;6;33;NA;29.11.2023 15:59;1;0;6;6;0;0;1,91;35;Female
1040;base;interview;29.11.2023 16:05;2;2;2;2;2;2;2;1;greedlast;Large;7;NA;2;5;NA;9;8;6;30;NA;29.11.2023 16:05;1;0;6;6;0;0;1,98;42;Male
928;base;interview;29.11.2023 16:02;4;2;5;4;4;2;2;1;greedfirst;Large;4;NA;2;4;16;10;NA;3;35;NA;29.11.2023 16:02;1;0;6;6;0;0;2,02;31;Male
690;base;interview;29.11.2023 15:56;3;3;4;4;3;3;4;1;greedlast;Large;2;NA;3;8;NA;13;19;9;52;NA;29.11.2023 15:57;1;0;6;6;0;0;1,18;38;Female
485;base;interview;29.11.2023 15:52;4;4;4;4;4;4;4;1;greedlast;Large;6;NA;2;4;NA;19;15;3;43;NA;29.11.2023 15:52;1;0;6;6;0;0;1,86;33;Male
314;base;interview;29.11.2023 15:47;4;1;4;2;1;1;2;1;greedfirst;Small;NA;10;19;22;38;20;NA;6;105;NA;29.11.2023 15:49;1;0;6;6;0;0;0,7;54;Female
815;base;interview;29.11.2023 15:59;3;2;3;3;2;2;2;1;greedlast;Large;4;NA;5;5;NA;13;20;4;47;NA;29.11.2023 16:00;1;0;6;6;0;0;1,36;58;Female
154;base;interview;29.11.2023 15:41;2;1;2;2;2;2;2;1;greedlast;Small;NA;6;5;4;NA;14;29;6;58;NA;29.11.2023 15:42;1;0;6;6;0;0;1,17;35;Female
278;base;interview;29.11.2023 15:46;4;4;5;3;2;4;4;1;greedlast;Large;4;NA;3;19;NA;14;22;16;74;NA;29.11.2023 15:47;1;0;6;6;0;0;0,97;45;Male
454;base;interview;29.11.2023 15:51;4;4;4;2;3;3;2;1;greedfirst;Small;NA;9;3;4;22;16;NA;7;52;NA;29.11.2023 15:52;1;0;6;6;0;0;1,29;37;Male
326;base;interview;29.11.2023 15:48;2;2;1;3;2;2;2;1;greedfirst;Large;5;NA;7;9;38;20;NA;10;84;NA;29.11.2023 15:49;1;0;6;6;0;0;0,74;DATA_EXPIRED;Female
49;base;interview;29.11.2023 15:31;3;1;1;1;1;1;1;1;greedlast;Small;NA;1;9;31;NA;15;28;4;87;NA;29.11.2023 15:33;1;0;6;6;0;0;1;47;Male
1050;base;interview;29.11.2023 16:05;1;1;1;1;1;1;2;1;greedlast;Large;3;NA;5;5;NA;14;22;15;61;NA;29.11.2023 16:06;1;0;6;6;0;0;0,99;49;Female
35;base;interview;29.11.2023 15:29;2;3;5;3;2;2;2;1;greedfirst;Small;NA;3;17;3;17;10;NA;10;57;NA;29.11.2023 15:30;1;0;6;6;0;0;1,22;29;Male
111;base;interview;29.11.2023 15:38;4;4;4;4;4;4;4;1;greedlast;Small;NA;9;3;3;NA;13;21;2;42;NA;29.11.2023 15:39;1;0;6;6;0;0;1,77;36;Female
873;base;interview;29.11.2023 16:00;2;2;2;2;2;2;3;1;greedlast;Large;1;NA;5;4;NA;16;23;15;63;NA;29.11.2023 16:01;1;0;6;6;0;0;1;42;Female
168;base;interview;29.11.2023 15:41;3;2;3;2;3;1;1;1;greedfirst;Small;NA;3;3;4;22;14;NA;9;52;NA;29.11.2023 15:42;1;0;6;6;0;0;1,26;39;Female
507;base;interview;29.11.2023 15:52;2;1;1;3;1;1;1;1;greedfirst;Small;NA;8;10;18;45;26;NA;13;112;NA;29.11.2023 15:54;1;0;6;6;0;0;0,54;70;Female
1033;base;interview;29.11.2023 16:04;3;1;4;3;1;2;1;1;greedfirst;Small;NA;8;12;15;32;27;NA;4;90;NA;29.11.2023 16:06;1;0;6;6;0;0;0,89;52;Male
1028;base;interview;29.11.2023 16:04;4;2;5;4;2;2;3;1;greedfirst;Small;NA;9;16;5;23;14;NA;7;65;NA;29.11.2023 16:05;1;0;6;6;0;0;0,99;39;Female
1022;base;interview;29.11.2023 16:04;3;2;1;2;1;1;1;1;greedfirst;Small;NA;1;4;3;30;16;NA;4;57;NA;29.11.2023 16:05;1;0;6;6;0;0;1,42;29;Female
